index,data,epochs,token_num,loss,num_params,model_args,tokens_per_epoch,flops
9224,c4,1.0,3900000000.0,3.988205,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9225,c4,1.0,5900000000.0,3.89434,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9226,c4,1.0,7500000000.0,3.854261,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9227,c4,1.0,14000000000.0,3.807672,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9228,c4,1.0,20000000000.0,3.92903,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9229,c4,1.0,32000000000.0,3.89224,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9230,c4,1.0,91000000000.0,3.8362,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9231,c4,1.0,174000000000.0,3.812315,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9232,c4,1.0,1500000000.0,4.36208,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9233,c4,1.0,1500000000.0,3.929866,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9234,c4,1.0,1500000000.0,3.680017,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9235,c4,1.0,1500000000.0,3.704141,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9236,c4,1.0,1500000000.0,3.819042,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9237,c4,1.0,2700000000.0,4.09782,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9238,c4,1.0,3900000000.0,4.83492,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9239,c4,1.0,5900000000.0,6.013517,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9240,c4,1.0,7500000000.0,6.74229,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9241,c4,1.0,2700000000.0,3.415532,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9242,c4,1.0,2700000000.0,3.409955,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9243,c4,1.0,2700000000.0,3.449187,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9244,c4,1.0,2700000000.0,3.829336,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9245,c4,1.0,1500000000.0,3.784308,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9246,c4,1.0,3900000000.0,4.152834,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9247,c4,1.0,5900000000.0,4.668028,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9248,c4,1.0,7500000000.0,5.001218,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9249,c4,1.0,3900000000.0,3.348126,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9250,c4,1.0,3900000000.0,3.35496,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9251,c4,1.0,3900000000.0,3.404755,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9252,c4,1.0,3900000000.0,3.89862,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9253,c4,1.0,1500000000.0,3.797898,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9254,c4,1.0,2700000000.0,3.747371,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9255,c4,1.0,5900000000.0,4.169935,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9256,c4,1.0,7500000000.0,4.376178,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9257,c4,1.0,5900000000.0,3.319542,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9258,c4,1.0,5900000000.0,3.330755,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9259,c4,1.0,5900000000.0,3.386692,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9260,c4,1.0,5900000000.0,3.882211,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9261,c4,1.0,1500000000.0,3.877228,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9262,c4,1.0,2700000000.0,3.72759,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9263,c4,1.0,3900000000.0,3.754965,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9264,c4,1.0,7500000000.0,3.99341,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9265,c4,1.0,91000000000.0,3.312059,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9266,c4,1.0,7500000000.0,3.310159,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9267,c4,1.0,7500000000.0,3.325092,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9268,c4,1.0,7500000000.0,3.374362,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9269,c4,1.0,7500000000.0,3.848433,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9270,c4,1.0,1500000000.0,3.932167,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9271,c4,1.0,2700000000.0,3.752793,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9272,c4,1.0,3900000000.0,3.721901,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9273,c4,1.0,5900000000.0,3.78097,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9274,c4,1.0,14000000000.0,3.319729,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9275,c4,1.0,14000000000.0,3.334061,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9276,c4,1.0,14000000000.0,3.390927,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9277,c4,1.0,14000000000.0,3.801428,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9278,c4,1.0,60000000000.0,3.34025,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9279,c4,1.0,91000000000.0,3.311519,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9280,c4,1.0,174000000000.0,3.277013,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9281,c4,1.0,1500000000.0,4.033501,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9282,c4,1.0,2700000000.0,3.80764,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9283,c4,1.0,3900000000.0,3.732758,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9284,c4,1.0,5900000000.0,3.718068,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9285,c4,1.0,7500000000.0,3.735044,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9286,c4,1.0,20000000000.0,3.756257,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9287,c4,1.0,32000000000.0,3.793078,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9288,c4,1.0,60000000000.0,3.846421,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9289,c4,1.0,91000000000.0,3.862952,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9290,c4,1.0,174000000000.0,3.897418,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9291,c4,1.0,20000000000.0,3.608018,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9292,c4,1.0,20000000000.0,3.618937,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9293,c4,1.0,20000000000.0,3.651057,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9294,c4,1.0,20000000000.0,3.790125,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9295,c4,1.0,400000000.0,5.488318,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9296,c4,1.0,1500000000.0,4.20696,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9297,c4,1.0,2700000000.0,3.953894,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9298,c4,1.0,3900000000.0,3.844048,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9299,c4,1.0,5900000000.0,3.774708,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9300,c4,1.0,7500000000.0,3.747734,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9301,c4,1.0,14000000000.0,3.725231,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9302,c4,1.0,32000000000.0,3.747091,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9303,c4,1.0,60000000000.0,3.747091,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9304,c4,1.0,91000000000.0,3.743505,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9305,c4,1.0,174000000000.0,3.734349,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9306,c4,1.0,300000000000.0,3.868704,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9307,c4,1.0,4800000000.0,3.236253,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9308,c4,1.0,4800000000.0,3.244249,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9309,c4,1.0,4800000000.0,3.378791,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9310,c4,1.0,4800000000.0,5.340819,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9311,c4,1.0,8800000000.0,3.022525,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9312,c4,1.0,8800000000.0,3.022745,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9313,c4,1.0,8800000000.0,3.070052,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9314,c4,1.0,8800000000.0,3.479142,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9315,c4,1.0,8800000000.0,7.679766,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9316,c4,1.0,12000000000.0,2.925644,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9317,c4,1.0,12000000000.0,2.927054,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9318,c4,1.0,12000000000.0,2.996886,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9319,c4,1.0,12000000000.0,3.547616,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9320,c4,1.0,12000000000.0,8.136283,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9321,c4,1.0,22000000000.0,2.900172,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9322,c4,1.0,22000000000.0,2.912009,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9323,c4,1.0,22000000000.0,2.973545,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9324,c4,1.0,22000000000.0,3.441785,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9325,c4,1.0,22000000000.0,6.840158,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9326,c4,1.0,60000000000.0,3.688865,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9327,c4,1.0,91000000000.0,3.756154,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9328,c4,1.0,32000000000.0,2.912103,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9329,c4,1.0,32000000000.0,2.926206,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9330,c4,1.0,32000000000.0,2.980892,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9331,c4,1.0,32000000000.0,3.366502,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9332,c4,1.0,32000000000.0,5.783605,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9333,c4,1.0,60000000000.0,3.431953,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9334,c4,1.0,91000000000.0,3.465185,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9335,c4,1.0,91000000000.0,2.917592,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9336,c4,1.0,250000000000.0,2.890927,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9337,c4,1.0,300000000000.0,2.884335,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9338,c4,1.0,60000000000.0,2.981407,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9339,c4,1.0,60000000000.0,2.993185,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9340,c4,1.0,60000000000.0,3.032319,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9341,c4,1.0,60000000000.0,3.258704,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9342,c4,1.0,3900000000.0,3.525297,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9343,c4,1.0,32000000000.0,3.260515,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9344,c4,1.0,91000000000.0,3.261209,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9345,c4,1.0,174000000000.0,3.26072,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9346,c4,1.0,300000000000.0,3.257426,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9347,c4,1.0,600000000000.0,3.261908,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9348,c4,1.0,12000000000.0,3.140306,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9349,c4,1.0,12000000000.0,3.063302,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9350,c4,1.0,12000000000.0,4.538278,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9351,c4,1.0,12000000000.0,7.385309,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9352,c4,1.0,26000000000.0,2.916993,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9353,c4,1.0,26000000000.0,2.947956,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9354,c4,1.0,26000000000.0,3.02017,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9355,c4,1.0,36000000000.0,2.618932,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9356,c4,1.0,36000000000.0,2.636968,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9357,c4,1.0,36000000000.0,3.065092,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9358,c4,1.0,36000000000.0,6.548141,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9359,c4,1.0,36000000000.0,10.69564,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9360,c4,1.0,46000000000.0,2.603919,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9361,c4,1.0,46000000000.0,2.638341,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9362,c4,1.0,46000000000.0,3.029574,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9363,c4,1.0,46000000000.0,5.896346,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9364,c4,1.0,46000000000.0,10.87606,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9365,c4,1.0,66000000000.0,2.592968,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9366,c4,1.0,66000000000.0,2.626113,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9367,c4,1.0,66000000000.0,2.992921,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9368,c4,1.0,66000000000.0,11.01838,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9369,c4,1.0,91000000000.0,2.636805,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9370,c4,1.0,91000000000.0,2.665932,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9371,c4,1.0,91000000000.0,4.618763,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9372,c4,1.0,91000000000.0,2.939082,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9373,c4,1.0,174000000000.0,2.708514,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9374,c4,1.0,174000000000.0,2.738098,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9375,c4,1.0,174000000000.0,2.895393,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9376,c4,1.0,174000000000.0,3.752652,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9377,c4,1.0,300000000000.0,2.958765,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9378,c4,1.0,600000000000.0,2.937761,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9379,c4,1.0,300000000000.0,2.881076,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9380,c4,1.0,600000000000.0,2.863888,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9381,c4,1.0,174000000000.0,2.974257,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9382,c4,1.0,250000000000.0,2.986145,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9383,c4,1.0,91000000000.0,3.034805,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9384,c4,1.0,174000000000.0,3.099245,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9385,c4,1.0,91000000000.0,3.176858,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9386,c4,1.0,174000000000.0,3.351022,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9387,c4,1.0,20000000000.0,3.084724,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9388,c4,1.0,77000000000.0,3.297776,19703712.0,{'name': '20m400m400m'},400000000.0,4.72889088e+16
9389,c4,1.0,4000000000.0,3.265024,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9390,c4,1.0,8000000000.0,2.995093,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9391,c4,1.0,12000000000.0,2.884387,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9392,c4,1.0,16000000000.0,2.823208,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9393,c4,1.0,24000000000.0,2.752407,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9394,c4,1.0,32000000000.0,2.722962,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9395,c4,1.0,40000000000.0,2.706547,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9396,c4,1.0,55100000000.0,3.422766,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9397,c4,1.0,55000000000.0,2.696432,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9398,c4,1.0,55000000000.0,2.611045,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9399,c4,1.0,55000000000.0,2.598793,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9400,c4,1.0,55000000000.0,2.589427,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9401,c4,1.0,55000000000.0,2.584592,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9402,c4,1.0,55000000000.0,2.579361,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9403,c4,1.0,55000000000.0,2.574117,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9404,c4,1.0,12000000000.0,2.84889,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9405,c4,1.0,24000000000.0,2.691483,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9406,c4,1.0,36000000000.0,2.618343,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9407,c4,1.0,48000000000.0,2.577519,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9408,c4,1.0,60000000000.0,2.56039,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9409,c4,1.0,72000000000.0,2.539524,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9410,c4,1.0,84000000000.0,3.276627,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9411,c4,1.0,84000000000.0,2.63941,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9412,c4,1.0,84000000000.0,2.526961,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9413,c4,1.0,84000000000.0,2.48506,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9414,c4,1.0,84000000000.0,2.471375,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9415,c4,1.0,84000000000.0,2.467156,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9416,c4,1.0,84000000000.0,2.470016,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9417,c4,1.0,84000000000.0,2.45653,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9418,c4,1.0,178000000000.0,2.376484,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9419,c4,1.0,178000000000.0,2.360029,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9420,c4,1.0,178000000000.0,2.351177,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9421,c4,1.0,178000000000.0,2.348107,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9422,c4,1.0,178000000000.0,2.337275,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9423,c4,1.0,178000000000.0,2.336741,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9424,c4,1.0,100000000.0,8.102005,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9425,c4,1.0,200000000.0,7.36236,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9426,c4,1.0,100000000.0,6.611002,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9427,c4,1.0,100000000.0,7.518863,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9428,c4,1.0,100000000.0,7.278144,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9429,c4,1.0,400000000.0,6.096268,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9430,c4,1.0,400000000.0,5.79413,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9431,c4,1.0,200000000.0,6.252892,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9432,c4,1.0,400000000.0,5.799587,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9433,c4,1.0,800000000.0,5.284175,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9434,c4,1.0,200000000.0,6.664138,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9435,c4,1.0,400000000.0,6.273184,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9436,c4,1.0,800000000.0,5.816824,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9437,c4,1.0,1500000000.0,5.364749,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9438,c4,1.0,2700000000.0,4.992776,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9439,c4,1.0,3900000000.0,4.741132,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9440,c4,1.0,5900000000.0,4.546227,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9441,c4,1.0,7500000000.0,4.472296,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9442,c4,1.0,14000000000.0,4.383392,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9443,c4,1.0,20000000000.0,4.51041,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9444,c4,1.0,91000000000.0,4.396074,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9445,c4,1.0,174000000000.0,4.359691,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9446,c4,1.0,300000000000.0,4.36911,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9447,c4,1.0,600000000000.0,4.331469,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9448,c4,1.0,900000000000.0,4.304018,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9449,c4,1.0,200000000.0,6.18997,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9450,c4,1.0,400000000.0,5.648868,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9451,c4,1.0,1500000000.0,4.387672,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9452,c4,1.0,2700000000.0,4.113597,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9453,c4,1.0,3900000000.0,3.988205,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9454,c4,1.0,5900000000.0,3.89434,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9455,c4,1.0,7500000000.0,3.854261,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9456,c4,1.0,14000000000.0,3.807672,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9457,c4,1.0,20000000000.0,3.92903,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9458,c4,1.0,32000000000.0,3.89224,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9459,c4,1.0,91000000000.0,3.8362,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9460,c4,1.0,174000000000.0,3.812315,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9461,c4,1.0,1500000000.0,4.36208,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9462,c4,1.0,1500000000.0,3.929866,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9463,c4,1.0,1500000000.0,3.680017,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9464,c4,1.0,1500000000.0,3.704141,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9465,c4,1.0,1500000000.0,3.819042,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9466,c4,1.0,2700000000.0,4.09782,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9467,c4,1.0,3900000000.0,4.83492,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9468,c4,1.0,5900000000.0,6.013517,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9469,c4,1.0,7500000000.0,6.74229,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9470,c4,1.0,2700000000.0,3.415532,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9471,c4,1.0,2700000000.0,3.409955,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9472,c4,1.0,2700000000.0,3.449187,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9473,c4,1.0,2700000000.0,3.829336,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9474,c4,1.0,1500000000.0,3.784308,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
9475,c4,1.0,3900000000.0,4.152834,35500000.0,{'name': '25m400m400m'},400000000.0,8.52e+16
